Theme,Item,Description,Existing Value,Desired State
Data & AI,#Servers,,,
Data & AI,AI,,,
Data & AI,Analytics,,,
Data & AI,Cache,,,
Data & AI,Data Migration,,,
Data & AI,File Server (size),,,
Data & AI,Lambda Architecture,,,
Data & AI,Other / Misc,,,
Data & AI,RDBMS / NoSQL (Software vendor),,,
Data & AI,"SOA (Kafka, RabbitMQ, MQ Series)",,,
Hardware Core Infra,#Servers for App hosting (except DB),,,
Hardware Core Infra,App Location Hosting,,,
Hardware Core Infra,CPU,,,
Hardware Core Infra,Container Ready,,,
Hardware Core Infra,Disks,,,
Hardware Core Infra,Memory,,,
Hardware Core Infra,OS,,,
Hardware Core Infra,Other / Misc,,,
Hardware Core Infra,Virtualization,,,
Infrastructure,Backup,,,
Infrastructure,Certificates,,,
Infrastructure,DNS,,,
Infrastructure,Identity Management for External users,,,
Infrastructure,Identity Management for Internal users,,,
Infrastructure,Infra Monitoring,,,
Infrastructure,Other / Misc,,,
Metrics,"# of Messages, calls, requests / days/month/year",,,
Metrics,#RPS (Request per seconds),,,
Metrics,#Simultaneous users,,,
Metrics,#Total Users,,,
Metrics,DB Increase,,,
Metrics,DB Size,,,
Metrics,Other / Misc,,,
Metrics,Transations / RPS,,,
Network,"Firewall, Load Balancer",,,
Network,Network / Cloud virtual Network / Landing Zone,,,
Network,Other / Misc,,,
Network,Private or public Internet Endpoints,,,
Project Management,Expected release cycles (i.e. updates frequency),,,
Project Management,Maintenance Ops / Operating Model,,,
Project Management,Other / Misc,,,
Project Management,"Project Documentation (diagrams, technical specs…)Describes here the shared files",,,
Project Management,Skilling Plan,,,
Project Management,"Software Delivery model (N/A, online/SaaS, ISV Setup…)",,,
Project Management,"Software methodology (DevOps, Agile, CMMI, SAFE…)",,,
Project Management,"Update Management (continuous/online, disconnected…)",,,
Project Management,Who Run?,,,
Project Management,Who build?,,,
Software Services,API Management,,,
Software Services,Application Performance Monitoring,,,
Software Services,DevOps / DevSecOps,,,
Software Services,Service Registry / Mesh,,,
Software Specifications,3rd party components,,,
Software Specifications,Dependency on external solution or services (SaaS),,,
Software Specifications,Dependency on on-premises IS,,,
Software Specifications,"Libraries, SDK, Runtimes",,,
Software Specifications,Monolith / Micro-Services,,,
Software Specifications,OSS Dependencies,,,
Software Specifications,Other / Misc,,,
Software Specifications,"Programming Language (Front, Middle, Back, Mobile)",,,
Software Specifications,"Software Stack (MEAN, MERN, LAMP...)",,,
Software Specifications,libraries (+ associated Licensing model),,,
