Area,Item,Description,Existing Value,Desired State
Business Concern,Compliance (PCIDSS...),,,
Business Concern,Criticality,,,
Business Concern,Expected Behavior in case of failure,,,
Business Concern,Penalties,,,
Business Concern,RPO / RTO,,,
Business Concern,"Regulatory Requirements (EU, GDPR...)",,,
Business Concern,Restriction on specific region / countries,,,
Business Concern,SLA,,,
Business Concern,Top #3 of improvement points? Pain-points? Challenges?,,,
Data & AI,# of Servers,,,
Data & AI,AI,,,
Data & AI,Analytics,,,
Data & AI,Cache,,,
Data & AI,Data Migration,,,
Data & AI,File Server (size),,,
Data & AI,"Integration Tier (ETL, Solution)",,,
Data & AI,Lambda Architecture,,,
Data & AI,Other / Misc,,,
Data & AI,RDBMS / NoSQL (Software vendor),,,
Data & AI,"SOA (Kafka, RabbitMQ, MQ Series)",,,
Hardware Core Infra,#Servers for App hosting (except DB),,,
Hardware Core Infra,App Location Hosting,,,
Hardware Core Infra,CPU,,,
Hardware Core Infra,Container Ready,,,
Hardware Core Infra,Disks,,,
Hardware Core Infra,Memory,,,
Hardware Core Infra,OS,,,
Hardware Core Infra,Other / Misc,,,
Hardware Core Infra,Virtualization,,,
Infrastructure,Backup,,,
Infrastructure,Certificates,,,
Infrastructure,DNS,,,
Infrastructure,Identity Management for External users,,,
Infrastructure,Identity Management for Internal users,,,
Infrastructure,Infra Monitoring,,,
Infrastructure,Other / Misc,,,
Metrics,"# of Messages, calls, requests / days/month/year",,,
Metrics,#RPS (Request per seconds),,,
Metrics,#Simultaneous users,,,
Metrics,#Total Users,,,
Metrics,DB Increase,,,
Metrics,DB Size,,,
Metrics,High bandwidth?,,,
Metrics,Other / Misc,,,
Metrics,Transations / RPS,,,
Network,"Firewall, Load Balancer",,,
Network,Hybrid Connectivity (on-premises - Cloud),,,
Network,Network / Cloud virtual Network / Landing Zone,,,
Network,Other / Misc,,,
Network,Private or public Internet Endpoints,,,
Overview,"# of env. (DEV, UAT, PROD…)",,,
Overview,Application Name,,,
Overview,"Application exposition (internal, external, both)",,,
Overview,Compute unit segregation,,,
Overview,Data and compute unit segregation,,,
Overview,Description,,,
Overview,External users,,,
Overview,Multi-tenancy model,,,
Overview,Seasonality (Activity Peaks),,,
Overview,"Type (Web/API, Mobile, Desktop, PowerApps/RIA, Office, EAI)",,,
Overview,User localization,,,
Project Management,Expected release cycles (i.e. updates frequency),,,
Project Management,Maintenance Ops / Operating Model,,,
Project Management,Other / Misc,,,
Project Management,"Project Documentation (diagrams, technical specs…)Describes here the shared files",,,
Project Management,Skilling Plan,,,
Project Management,"Software Delivery model (N/A, online/SaaS, ISV Setup…)",,,
Project Management,"Software methodology (DevOps, Agile, CMMI, SAFE…)",,,
Project Management,"Update Management (continuous/online, disconnected…)",,,
Project Management,Who Run?,,,
Project Management,Who build?,,,
Security,Authentication/Authorization Mechanisms,,,
Security,"Cookies, Session Management",,,
Security,Cryptographic Algorithms (DES/3DES/AES/MD5 Hash/SHA1...),,,
Security,Key Vault Management,,,
Security,"MFA, Conditional Access",,,
Security,Other / Misc,,,
Security,Security Constraints,,,
Security,VPN,,,
Software Services,API Management,,,
Software Services,Application Performance Monitoring,,,
Software Services,DevOps / DevSecOps,,,
Software Services,Service Registry / Mesh,,,
Software Specifications,3rd party components,,,
Software Specifications,Dependency on external solution or services (SaaS),,,
Software Specifications,Dependency on on-premises IS,,,
Software Specifications,"Libraries, SDK, Runtimes",,,
Software Specifications,Monolith / Micro-Services,,,
Software Specifications,OSS Dependencies,,,
Software Specifications,Other / Misc,,,
Software Specifications,"Programming Language (Front, Middle, Back, Mobile)",,,
Software Specifications,"Software Stack (MEAN, MERN, LAMP...)",,,
Software Specifications,Sticky sessions,,,
Software Specifications,libraries (+ associated Licensing model),,,
